FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AWS;Prodesp Certificados;649564306963;173240240723;PRODESP Log Archive;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;216989096733;Pasta-Off-TST;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;218805357137;380X19-DPESP-Sandbox;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;235280096401;380X19-DPESP-Dol-PRD-INFRA;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;302421955845;SME - Secretaria Municipal de Educacao;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;309174665643;PRODESP-ADMIN;1137051;1303672;PRODESP- SEDUC;PRODESP- SEDUC;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- SEDUC;354592223;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303672;649564306963;PRODESP- SEDUC;
CONSUMO AWS;Prodesp Certificados;649564306963;329599647756;Pasta-Off-PRD;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;335854754851;PRODESP-Shared;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;413212095484;380X902-DPESP-Dol-trn;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;491085418167;Pasta-Off-HML;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;505326391386;3620250-SEGOV-SEI-prd;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;516464017509;380X900-DPESP-Dol-HMG;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;525285316567;PRODESP-Network;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;541679263045;3620950-SEGOV-SEI-dev;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;550200004648;PRODESP Audit;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;554946739996;AdmProdesp;1137051;1304483;PRODESP- CERTIFICADOS DIGITAIS;PRODESP- CERTIFICADOS DIGITAIS;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- CERTIFICADOS DIGITAIS;354592251;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304483;649564306963;PRODESP- CERTIFICADOS DIGITAIS;
CONSUMO AWS;Prodesp Certificados;649564306963;600798747760;3620951-SEGOV-SEI-hom;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;649564306963;PRODESP-Master Account;1137051;1303672;PRODESP- SEDUC;PRODESP- SEDUC;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- SEDUC;354592223;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1303672;649564306963;PRODESP- SEDUC;
CONSUMO AWS;Prodesp Certificados;649564306963;659272199760;380X19-DPESP-Dol-PRD-LOG;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;660433540088;380X19-DPESP-Dol-PRD-DR;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;693624297648;380X19-DPESP-Legado;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;699947050844;380X19-DPESP-Dol-PRD-SFTP;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;816069153331;DEF-IA-PRD;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;857113261093;999x1175-Recognition-Videoconferencia-CD-HOM;1137051;1304483;PRODESP- CERTIFICADOS DIGITAIS;PRODESP- CERTIFICADOS DIGITAIS;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- CERTIFICADOS DIGITAIS;354592251;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304483;649564306963;PRODESP- CERTIFICADOS DIGITAIS;
CONSUMO AWS;Prodesp Certificados;649564306963;866434964016;380X19-DPESP-Dol-PRD;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;915564376152;PRODESP-Security;1137051;1304481;PRODESP- NETBACKUP;PRODESP- NETBACKUP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- NETBACKUP;354592252;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304481;649564306963;PRODESP- NETBACKUP;
CONSUMO AWS;Prodesp Certificados;649564306963;957774330926;999x234-Recognition-Videoconferencia-CD-PRD;1137051;1304483;PRODESP- CERTIFICADOS DIGITAIS;PRODESP- CERTIFICADOS DIGITAIS;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- CERTIFICADOS DIGITAIS;354592251;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304483;649564306963;PRODESP- CERTIFICADOS DIGITAIS;
CONSUMO AWS;Prodesp Certificados;649564306963;976193235426;DEF-IA-HML;1137051;1304575;PRODESP- DPE-SP;PRODESP- DPE-SP;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- DPE-SP;354592246;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304575;649564306963;PRODESP- DPE-SP;
CONSUMO AWS;Prodesp Certificados;649564306963;977636758594;Centro Paula Souza;1137051;1304471;PRODESP- CENTRO PAULA SOUZA;PRODESP- CENTRO PAULA SOUZA;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- CENTRO PAULA SOUZA;354592250;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304471;649564306963;PRODESP- CENTRO PAULA SOUZA;
CONSUMO AWS;Prodesp Certificados;649564306963;476114113149;3620121-SGGD-motoria;1137051;1304576;PRODESP- MOTOR AI;PRODESP- MOTOR AI;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- MOTOR AI;354592255;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304576;649564306963;PRODESP- MOTOR AI;
CONSUMO AWS;Prodesp Certificados;649564306963;48588987277;3800006-DPESP-ChatIA-Prod;1137051;1304584;PRODESP- CHAT BOT IA;PRODESP- CHAT BOT IA;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- CHAT BOT IA;354592198;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304584;649564306963;PRODESP- CHAT BOT IA;
CONSUMO AWS;Prodesp Certificados;649564306963;245230032428;3800006-DPESP-ChatIA-Hom;1137051;1304584;PRODESP- CHAT BOT IA;PRODESP- CHAT BOT IA;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- CHAT BOT IA;354592198;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304584;649564306963;PRODESP- CHAT BOT IA;
CONSUMO AWS;Prodesp Certificados;649564306963;852509885450;3800006-DPESP-ChatIA-Dev;1137051;1304584;PRODESP- CHAT BOT IA;PRODESP- CHAT BOT IA;NÃO;GOV;SIM;001 - Cliente;Prodesp Certificados;AWS;Com Receita;Cliente;Odin;PRODESP- CHAT BOT IA;354592198;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1304584;649564306963;PRODESP- CHAT BOT IA;
CONSUMO AWS;Prodesp PM SP;998809606056;381491992956;Identity and Access Management;1137051;1297937;PRODESP- DETECTA MÓVEL - PM SP;PRODESP- DETECTA MÓVEL - PM SP;NÃO;GOV;SIM;001 - Cliente;Prodesp PM SP;AWS;Com Receita;Cliente;Odin;PRODESP- DETECTA MÓVEL - PM SP;354592247;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1297937;998809606056;PRODESP- DETECTA MÓVEL - PM SP;
CONSUMO AWS;Prodesp PM SP;998809606056;396908518174;DL BR PMESP.AWS;1137051;1297937;PRODESP- DETECTA MÓVEL - PM SP;PRODESP- DETECTA MÓVEL - PM SP;NÃO;GOV;SIM;001 - Cliente;Prodesp PM SP;AWS;Com Receita;Cliente;Odin;PRODESP- DETECTA MÓVEL - PM SP;354592247;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1297937;998809606056;PRODESP- DETECTA MÓVEL - PM SP;
CONSUMO AWS;Prodesp PM SP;998809606056;456751374610;PM-SP;1137051;1297937;PRODESP- DETECTA MÓVEL - PM SP;PRODESP- DETECTA MÓVEL - PM SP;NÃO;GOV;SIM;001 - Cliente;Prodesp PM SP;AWS;Com Receita;Cliente;Odin;PRODESP- DETECTA MÓVEL - PM SP;354592247;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1297937;998809606056;PRODESP- DETECTA MÓVEL - PM SP;
CONSUMO AWS;Prodesp PM SP;998809606056;471112700793;Networking;1137051;1297937;PRODESP- DETECTA MÓVEL - PM SP;PRODESP- DETECTA MÓVEL - PM SP;NÃO;GOV;SIM;001 - Cliente;Prodesp PM SP;AWS;Com Receita;Cliente;Odin;PRODESP- DETECTA MÓVEL - PM SP;354592247;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1297937;998809606056;PRODESP- DETECTA MÓVEL - PM SP;
CONSUMO AWS;Prodesp PM SP;998809606056;533266959022;Audit;1137051;1297937;PRODESP- DETECTA MÓVEL - PM SP;PRODESP- DETECTA MÓVEL - PM SP;NÃO;GOV;SIM;001 - Cliente;Prodesp PM SP;AWS;Com Receita;Cliente;Odin;PRODESP- DETECTA MÓVEL - PM SP;354592247;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1297937;998809606056;PRODESP- DETECTA MÓVEL - PM SP;
CONSUMO AWS;Prodesp PM SP;998809606056;891377391170;Log Archive;1137051;1297937;PRODESP- DETECTA MÓVEL - PM SP;PRODESP- DETECTA MÓVEL - PM SP;NÃO;GOV;SIM;001 - Cliente;Prodesp PM SP;AWS;Com Receita;Cliente;Odin;PRODESP- DETECTA MÓVEL - PM SP;354592247;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1297937;998809606056;PRODESP- DETECTA MÓVEL - PM SP;
CONSUMO AWS;Prodesp PM SP;998809606056;998809606056;Org Prodesp PMSP;1137051;1297937;PRODESP- DETECTA MÓVEL - PM SP;PRODESP- DETECTA MÓVEL - PM SP;NÃO;GOV;SIM;001 - Cliente;Prodesp PM SP;AWS;Com Receita;Cliente;Odin;PRODESP- DETECTA MÓVEL - PM SP;354592247;62.577.929/0001-35;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - PRO;1137051;1297937;998809606056;PRODESP- DETECTA MÓVEL - PM SP;
CONSUMO AWS;Cloud Med;673906105255;533267356973;cloudmed-stg;1137998;1302482;CLOUDMED;CLOUDMED;NÃO;CORP;SIM;001 - Cliente;Cloud Med;AWS;Com Receita;Cliente;Odin;CLOUDMED;2337723570002;15.521.965/0001-05;CLOUDMED TECNOLOGIA EM SISTEMAS DE SAUDE LTDA;1137998;1302482;673906105255;CLOUDMED;1137998-CLOUDMED-AWS
CONSUMO AWS;Cloud Med;673906105255;637423377724;cloudmed-prd;1137998;1302482;CLOUDMED;CLOUDMED;NÃO;CORP;SIM;001 - Cliente;Cloud Med;AWS;Com Receita;Cliente;Odin;CLOUDMED;2337723570002;15.521.965/0001-05;CLOUDMED TECNOLOGIA EM SISTEMAS DE SAUDE LTDA;1137998;1302482;673906105255;CLOUDMED;1137998-CLOUDMED-AWS
CONSUMO AWS;Cloud Med;673906105255;673906105255;cloudmed;1137998;1302482;CLOUDMED;CLOUDMED;NÃO;CORP;SIM;001 - Cliente;Cloud Med;AWS;Com Receita;Cliente;Odin;CLOUDMED;2337723570002;15.521.965/0001-05;CLOUDMED TECNOLOGIA EM SISTEMAS DE SAUDE LTDA;1137998;1302482;673906105255;CLOUDMED;1137998-CLOUDMED-AWS
CONSUMO AWS;Riachuelo;613755253103;309867677389;e-commerce-uat;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;353289577696;shared-uat;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;468998674438;RCHLO - Midway;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;613755253103;rchlo;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;83352919472;corporate-prod;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;118120098373;shared-sb;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;140178864472;logistics-prod;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;145975862260;financial-shared;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;151233713709;logistics-dev;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;251311308064;Backups;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;254267820460;financial-dev;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;262452893742;e-commerce-dev;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;269037909231;Security-Dev;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;270914533442;commercial-dev;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;294010379714;customers-dev;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;299895918122;physical-points-prod;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;304761293148;financial-prod;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
CONSUMO AWS;Riachuelo;613755253103;305416939552;factory-uat;1011112;1304926;RIACHUELO;RIACHUELO;NÃO;CORP;SIM;001 - Cliente;Riachuelo;AWS;Com Receita;Cliente;Odin;RIACHUELO;1434770619;33.200.056/0001-49;LOJAS RIACHUELO AS;1011112;1304926;613755253103;RIACHUELO;1011112-RIACHUELO-AZURE-EA
